文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,阅读数,在看数,点赞数,留言数
2022-02-12,在这里，流量和标题无关,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787663&idx=1&sn=f3efffa86164ce642d3d388525c72413&chksm=bd4698008a311116d2d48e96bfe727499f8557e7b969d41a6a3e373326579e154ca76a0df1d6&scene=27#wechat_redirect,测试证实，在《槽边往事》流量和标题没有多大关联。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrEMCUnlHTYTy9OVjZsGaFQo8nQuKG9cV5cje6QwMuXdrWOFXsBlv7dXiaUALK5jGz5gB0wBHb7LqA/0?wx_fmt=jpeg,,是,1,否,30416,181,660,0
2022-02-11,人们为什么喜欢羽生结弦,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787657&idx=1&sn=e07e210d3ec71a0928d0b020ebfee567&chksm=bd4698068a311110504148cc4922bd6606cea43b825b99438f04b4647dedb26bde2730844683&scene=27#wechat_redirect,今天凌晨是QQ的23岁生日。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqx2cicxJSZ0S5leNgdZfjwvBGiaR1SGkPtUGIeibYvofEa274S223hW1I24WvYRxstDpjKiaVj8t3e4Q/0?wx_fmt=jpeg,,是,1,否,71208,216,712,0
2022-02-10,熊猫盼盼要吗,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787650&idx=1&sn=4f4707af952face1de1a8c02e18ff269&chksm=bd46980d8a31111bb5836a57be7745ed1772f0c98ac7ae87b3ae482b2fcd2787c1d1e22d0f52&scene=27#wechat_redirect,，有人问我：，能搞到冰墩墩么？，我回答说：，熊猫盼盼要吗？熊猫盼盼也是吉祥物，，不过是1990年北京亚运会的吉祥物。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtko4vgbCicbW07BDtrtJmNHcE0EPF8Xbn6TXfJ9cItdwEkzicGgVGnLFKEvWJPpbPOs5BculHhbSXxpQ/0?wx_fmt=jpeg,,是,1,否,64503,256,890,0
2022-02-09,看人编故事,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787643&idx=1&sn=35b53cd2438f727397d6104a96359000&chksm=bd4698748a311162b760ebdbba53225ddfabe7c57bf5d3668fe2127c92a53cc040de9cd7610f&scene=27#wechat_redirect,为什么谷爱凌那么受欢迎？我想出了一个解释：主要是因为不单可以观赏她的雪道英姿，更重要的是没法说出那句家里最常见的“你看看人家谷爱凌”。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrqiaYsIY0IwaGqMSelhGQuIr4OziaRHsIn7Uu9t4sQrDNQ6kceAdReO5kvr0sdIdBFdvw66l5HO9JQ/0?wx_fmt=jpeg,,是,1,否,58949,395,979,0
2022-02-08,连更365天达成,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787636&idx=1&sn=5dc2f341d070ffc5f60af6af6e910ab6&chksm=bd46987b8a31116daaa197ab2683eee661a369a493f167536828b708a48abf65da65f496351e&scene=27#wechat_redirect,今天是2022年2月8日，我从去年这一天开始每天连续更新《槽边往事》，没有一天中断，偶尔两更，后台统计一共发布432，篇文章。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrBlmsjcz3RaFzCrPxrRicHIia5LQSMl4N9I9eDZwXfiaXsRtlFGxEAdODAuFibfszzJ1N33FV0tawApg/0?wx_fmt=jpeg,,是,1,否,43647,370,1524,0
2022-02-07,女足夺冠，开工大吉,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787628&idx=1&sn=53a3a256fddf67ab64d9939d149e8a44&chksm=bd4698638a311175a038ad6c027720d02584bb0a45fa4a70400ecd444af734c7f0e718454eea&scene=27#wechat_redirect,昨晚女足夺得亚洲杯冠军的那一瞬间，有看不见的震动在朋友圈迅速扩散蔓延，人人纷纷浮出水面，用最短最强烈的字句表达自己的兴奋，让我感觉昨天才称得上是过年，，过年本就应该有美好的事情发生才对。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrS2b15p2fVemXlgV7q9JhVjm1rOaT6Ep31CciaAmdVicCyEDJhmsm6W5QQlqC6RiaMdtnzNkSmTWibEA/0?wx_fmt=jpeg,,是,1,否,52077,451,1288,0
2022-02-06,过！年！了！,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787622&idx=1&sn=c308d0ae68d706316347ef04a63e59b5&chksm=bd4698698a31117fcdc9cc2d8bfbeb5fbfea4edc04e4b38cde821426200e648af60ba9cb2ead&scene=27#wechat_redirect,过！年！了！,,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRVeJqJg6dgpUrupFib2GMH6FspBUMnAcYfFuN4iardG0EfKFx7G6kn7uWB2Q44cKhYcpJOMfLFMpA/0?wx_fmt=jpeg,,否,1,否,59721,551,2210,0
2022-02-06,北京很大，很难留下,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787620&idx=1&sn=43c3a415beac063122d408a4306b317a&chksm=bd46986b8a31117d1ad6f5a55a19fb0f15acf17ec0a773e468c58a9a5c17c8af967899932c50&scene=27#wechat_redirect,“北京很大，很难留下”是一位读者给我的留言。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRVeJqJg6dgpUrupFib2GMHPRwQlQOu4k5oqENvFw0yfHX3nm8Wg67mR2Jnic4mHlpfp3qYWc8RNWw/0?wx_fmt=jpeg,,是,1,否,89516,435,1143,0
2022-02-06,春节回复一位小朋友,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787613&idx=1&sn=634ef83111b43d77c70889ff8db68998&chksm=bd4698528a31114493118f86f7219a3f39c923d4c8176222abaa8a0feadff26d1073c6d88e16&scene=27#wechat_redirect,后台收到一条小朋友的留言，很可爱，感觉是鼓足了勇气开始语音留言，一路上边说边组织语言，最后忙不迭地道谢然后跑掉。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRVeJqJg6dgpUrupFib2GMH7hU5drFM4icibIr5sFKaxk1SnFnibERkdia8ZyIP4ypCMSbM68b6xEQ6RQ/0?wx_fmt=jpeg,,是,1,否,62472,607,1722,0
2022-02-05,2022年会好么,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787603&idx=1&sn=40048205d7576a74260c6ce0e681528d&chksm=bd46985c8a31114a50c2cfdd9e30cf3da29266ae2439b8f62ec8903b1e537ce909d88d666df8&scene=27#wechat_redirect,一觉醒来，发现好些人在网上摘抄我的2021年回顾，而且把文章内容摘抄成诗歌的形式：这不是最好的一年也不是最坏的一年,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoia462zdvqJicre5fZD3hrThdjCcyibqfHPxR9aNcnJBpzh0zjLUiaVIF1E8oibFRTeYRl5gXN9TVpnHg/0?wx_fmt=jpeg,,是,1,否,52690,437,1037,0
2022-02-04,春回大地，万物复苏,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787597&idx=1&sn=94d9959551d047f83defb6a0aa34a66d&chksm=bd4698428a3111544c4173e2a9b0e0e87e8299b3eedf69b9e70fdf1ba5a34c3d9184096b542e&scene=27#wechat_redirect,今日立春。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrDRyXibPBuI0U3a9wJ844Avomz40AvWoJCYnibmicfV3iaxGyNJmfm59QOdZMuj6liaTymCT6wib2kGCAQ/0?wx_fmt=jpeg,,是,1,否,30280,218,721,0
2022-02-03,新春读书建议,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787590&idx=1&sn=810bdba5b00d6def1c221dee92516725&chksm=bd4698498a31115faee973a821e32f9bf77c6dc6d5b9b041ce0db1367009f3affef3b2a76c67&scene=27#wechat_redirect,先做个投票调查吧，今年的贺岁档电影中，你个人最喜欢的一部是：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtko7YgfSUMMs4KJicSPibXJJvDRY2PY5ZEY9CFia1IVicoYO321w2fpND1UP6SCS70iarVKOA2ljibzrz3aQ/0?wx_fmt=jpeg,,是,1,否,56353,252,752,0
2022-02-02,新年读者书法赏,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787583&idx=1&sn=ec19f82282fdedf5a648ba630e87a661&chksm=bd4698b08a3111a648e96ec9111796d8f34008273ad50c4e30c5687ec7abf00876f9c44c092e&scene=27#wechat_redirect,昨天提议元旦开笔之后，收到了四位读者发来的个人作品：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRJAPuIuzuD6e5EYe97VnXv0r31zjict1mXCSF1CKHL29yg4Ce3J1kuwjvX5yTYz3NvyfB61g48jQ/0?wx_fmt=jpeg,,是,1,否,27839,138,605,0
2022-02-01,2022年元月文章一览,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787570&idx=2&sn=c0cadb663b1b28de79599e5cdbf34a7a&chksm=bd4698bd8a3111ab2638189d5d4b24c9b86af8a68bf58b068a4d54cd13751cfdf695472c8f1e&scene=27#wechat_redirect,2022年元月，《槽边往事》一共更新了37篇文章：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpBGd3J0RuvaQicE6s0MEjt13puiaId0PzB0ERQZXtoTKCjVdiaicGkDHkDrSibYibw7Z0SzwLqs4yzZ8lw/0?wx_fmt=jpeg,,是,2,否,4725,31,123,0
2022-02-01,元旦开笔，人间重启,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787570&idx=1&sn=1f85c92d852841de4d81821bd2016030&chksm=bd4698bd8a3111ab27b442803299d06d5bb094ccf9330a991949ba45809745a2b1008ce9c920&scene=27#wechat_redirect,元旦开笔、初一拜年以及我的新年礼物。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrRJAPuIuzuD6e5EYe97VnXEabhBEHfr50HflHFzJlvMl7EWIxqxOe6CVyw4Zibgc5edUWd7EGQGtw/0?wx_fmt=jpeg,,是,1,否,37390,411,1581,0
2022-01-31,这就过年了,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787554&idx=1&sn=fedfea69bcde0fc363d00bf6f536910e&chksm=bd4698ad8a3111bb1fdfd41278d696d4183d07470ff6443c12fe3e9f96398b52fe8b02d79618&scene=27#wechat_redirect,昨天晚上，北京下了一场小雪，不丁点儿大。晚上十点多我下楼扔垃圾，没看见雪花，只觉得头皮点点冰凉。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpBGd3J0RuvaQicE6s0MEjt13RjDYiaRu4ZwicAwC5Gou6ib5zialAQa8O7oaxgys9VDOcr87icU1leibiaWw/0?wx_fmt=jpeg,,是,1,否,37034,323,1110,0
2022-01-30,节前一乐,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787548&idx=1&sn=cdbb290d3341f3d9d0cd75cc1e82f041&chksm=bd4698938a3111858928959c3e34ab2695f4fc7e2b8bd37cf9ddd0127989e649a1275cb713ed&scene=27#wechat_redirect,节前一乐,,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrpFeAHf13TtM5pTib5UaImJCGJNTTwP91KfSODpd6rn8oxsZRjqgCdAlNyg4sR3WBGmAouNtbuwxw/0?wx_fmt=jpeg,,否,1,否,74480,149,647,0
2022-01-30,控制说教欲,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787547&idx=1&sn=693eb55508a483f9b6f0fe6694ce3844&chksm=bd4698948a311182ce45edacec489906b1cd15ee78eaaf663a14ee2fa9284e216f5be0110233&scene=27#wechat_redirect,转眼间我也到了谆谆教导子女的年纪，如果我24岁结婚，蝌蚪泳技正常，，运气中等，那么现在孩子可能刚好在念大学。现在孩子刚好回家过年，想来我也会从早念到晚，，要告诉他们正确的做法和正确的想法。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrpFeAHf13TtM5pTib5UaImJIB5g2lXOxD0PD242Hpj2M5yibknrEEZYBr526AymL5bnJNiaJjQ9eeHg/0?wx_fmt=jpeg,,是,1,否,71737,864,1700,0
2022-01-29,牛犁沃野，虎啸春风,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787541&idx=1&sn=7be5d5ca2ab31a715110471d1c6376cb&chksm=bd46989a8a31118c4ebd02fa5df756e7babf8e5b86e108b1e84c2db4b8a1953d30bf73fdb12c&scene=27#wechat_redirect,我一直很好奇一件事情：每年的春联都打哪儿来的？小时候过年，家里人回去裁两刀红纸，然后铺在大饭桌上写春联。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoyCsUpYbkzCKV0G2Un8kicwf76Pp7zy3s1F8VibVicIHveOJcicOT9yXtjdvtNWbwOFgZssI85c8X9XA/0?wx_fmt=jpeg,,是,1,否,30109,245,720,0
2022-01-28,异地过年第二回,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787535&idx=1&sn=15ecb9bdb81497492f5c641b1fdefb86&chksm=bd4698808a3111967fd33003c329580fa80fc7ff7da59aaecbfe63f903eab922b99d7eda7025&scene=27#wechat_redirect,继去年在北京和两只猫咪共度春节之后，今年我依然不准备回家，在北京过第二个春节。（昨天抢光的红包封面这里补货了）,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkruAvLuKeAIpmvwgAYXguqMYibZBmJVRLl7lJX2dfvgj8wwtA3JD1JCycEwSS9HeqGoKPNK0WUaupQ/0?wx_fmt=jpeg,https://support.weixin.qq.com/cgi-bin/mmsupport-bin/showredpacket?receiveuri=vHvrlHfCvSF&amp;check_type=2#wechat_redirect,是,1,否,44759,333,1023,0
2022-01-27,微信定制红包封面制作简易教程,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787527&idx=1&sn=b7b8d3ba26074f1cef7f67703b5907fc&chksm=bd4698888a31119e8db94b74c847c1669cc93c75fa5da872acc6d0c0f3d144e82d581eb87732&scene=27#wechat_redirect,为了节省时间起见，如果你不写公众号，写公众号没收到定制红包封面邀请，就不需要点开阅读，谢谢合作。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkruAvLuKeAIpmvwgAYXguqMLHKZMzqicGomWohB9aibYuD0LQDDLelAu8b0CbQYiaO0FGJSicQcS6Aic7g/0?wx_fmt=jpeg,,是,1,否,100001,144,765,0
2022-01-27,年夜饭为什么感觉更好吃一些,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787515&idx=1&sn=a0bbdc19bc07a564a82beef3abd05a01&chksm=bd4698f48a3111e2dc68effeec631423719ca0c50682f05d3353eaa8e1a1ee4f2cdb7ff079f1&scene=27#wechat_redirect,年夜饭为什么感觉更好吃一点。以及提供新款红包封面。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkruAvLuKeAIpmvwgAYXguqMrcdibz8K4iaKAdGYfqibey0t55MnO3A1cADHPaN8SyubZBgT0NsnMUx2g/0?wx_fmt=jpeg,,是,1,否,33565,166,588,0
2022-01-26,现在领取：《槽边往事》专属红包封面,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787506&idx=1&sn=3b44e8f5df3a0e50429cc848659012aa&chksm=bd4698fd8a3111eb7c91dfbedb54bfef8d9a5f2b98ab86e913943d316a38c7fc7cc0d7a0b2be&scene=27#wechat_redirect,---发就完了，说那么多干嘛？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoRMOzDSRUcHtw5iakcflOQOQsmqrMDz2SZvFibcEBic2Xehj57icyu6f2toYDKiaAUP1d5tXiasvc8ofZg/0?wx_fmt=jpeg,,是,1,否,54490,207,1281,0
2022-01-26,故道白云,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787498&idx=1&sn=b5adf2bbd290ce98a0b7946031781442&chksm=bd4698e58a3111f3ed9877a2ff5ed7017ab0fed4946ae6bbbf225bfeb8f6f64513a0c4aeed10&scene=27#wechat_redirect,几天过去之后，我惊奇地发现一行禅师的逝世对我造成了一些困扰。也没有那么多，就像是秋天清晨池塘表面悬浮流动的稀疏雾气。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoRMOzDSRUcHtw5iakcflOQOSFRzywbdoEoWo6yM4NEwN92fYBRqzjvpcYRic5icMmGBMncEyaprVKqQ/0?wx_fmt=jpeg,,是,1,否,26180,183,576,0
2022-01-25,媒体的手应该伸多长,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787492&idx=1&sn=c9d1541fdb747a1b355945de8046397c&chksm=bd4698eb8a3111fd1d55661ea6a55137aeef1cfe0f9b2c8a75d185ff97a1d9024625323f66f8&scene=27#wechat_redirect,新闻报道和故事写作之间应该还是有一条分界线。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkr7ZnE1VLGMPSAh8xhdWjLiaiaGIU7mq2OUVq2D1SSJkJpHLn5Q0fj8zicYu8K26O0lrawiaYbrFX3KZg/0?wx_fmt=jpeg,,是,1,否,56377,426,986,0
2022-01-24,给叔叔阿姨写个人回忆录的建议,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787486&idx=1&sn=20b635fae7d6d28183290506569e97db&chksm=bd4698d18a3111c77ffc0c82c24dd141064aad30771de935cc3d7887b5c56dcfa5b2093c4db2&scene=27#wechat_redirect,我没有预料到周围有那么多人的父母，在退休多年后突然拿起纸笔，想要记录自己过去几十年的人生。对此我百分百支持，,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrKPicicQyJs0KZWvOTwmJNDUnuk4UstsdpnNSYBGHSEHrl7ia1EkQUOqQ59yDC7JxXj235WnFFDXEVw/0?wx_fmt=jpeg,,是,1,否,46417,302,918,0
2022-01-23,白云故道,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787479&idx=1&sn=77e709a673389fe18aa416428206f3d9&chksm=bd4698d88a3111ce10601ab0b7764149e573ad282250e998e88b3ad6d35b13f15f8e58ab1ae0&scene=27#wechat_redirect,一行禅师昨天在越南顺化慈孝寺入灭，享年95岁。他以教授正念闻名世界，同时又被视为伟大的和平主义者。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkoRsHknYhic6V4oiaawjdBrrFhveSV5HmoEQl7icPEibnibZtick5Cc2Y3RGtkJcrExeph6W9licTEuibzeRw/0?wx_fmt=jpeg,,是,1,否,34136,287,643,0
2022-01-22,老白歧路亡命14年纪念,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787469&idx=1&sn=f8b09a04c4bff51045b82b2770fa9865&chksm=bd4698c28a3111d482c5de23a8b722921dd569dd2c9f90b69f40b1fe63bdda51244ed4866b5a&scene=27#wechat_redirect,2022年1月20日（北京时间1月21日）是美剧《绝命毒师》上映14周年纪念日。按照今天小朋友娇滴滴的口吻，,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq3plLfvKmrib9ibSkuuqj46EVODzbcvJnuzrep0NSzEdia8Qqc48LEQYcS7JDMjMXuz1vYMSRoN7Mog/0?wx_fmt=jpeg,,是,1,否,54040,539,960,0
2022-01-21,发无线电的人,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787462&idx=1&sn=6e66fd04e93f0261c48ac676ee3c3c18&chksm=bd4698c98a3111df8cbcf12026e99ce3763f3a821b48780c83e4f4141cb3265cbc56b388a2ca&scene=27#wechat_redirect,汤加火山爆发之后，整个国家，失联好几天。我的朋友霍炬提出了一个很有趣的问题，：海底电缆可能中断，卫星电话可能因为火山灰无法正常工作，但是，偌大一个国家总不能连无线电都没有吧？，民间难道连一个火腿族都没有？,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrplEichtjG0fMJd5yICbLSiaAGWXYKQYC2hteJxm3qmkY0qNV2hyWnUkUWQ4mdIicp7uicPnbKJmYicjA/0?wx_fmt=jpeg,,是,1,否,33018,159,480,0
2022-01-20,2022年第一场雪,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787455&idx=1&sn=5d488e37c068fa3b2b50c8aadbc6f76c&chksm=bd4699308a311026d46222fe11b3ca2b4b6c80fd7e3adda7e5c9b4a1c17a54c82150e775b882&scene=27#wechat_redirect,此刻我家窗外大雪纷纷扬扬下着，风不大，雪花上下左右，飘动没一个定数。前几天朋友，问我：“你不是预报这个冬天北京会下很多，雪么？雪呢，？”现在估计他还在睡觉，我想给他发条微信，就一个字：喏。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpXUrKpV25bXKQ7IaUaiawovH0ibiasjqMen5iaI6npLibXNtpzLo2uW91gKbE4F7CvKNcJmX6VoF2mVAQ/0?wx_fmt=jpeg,,是,1,否,38666,521,1183,0
2022-01-19,一次写作答疑,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787447&idx=1&sn=5c8ed5fcea953a6463610bd156f09635&chksm=bd4699388a31102e902621327e27a920d143588b84e1a6319e2f916561f562d743fe58b9ad6b&scene=27#wechat_redirect,有读者留言问我：“菜头叔~写的文字想被更多人看到，却因思考的质量不高，视角不新颖而不具有被看到的机会，那该如提升思考的质量。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq1u2lr9B7erqtuoWFqQA5kiagLqRREd5DJDpFjqQScBJ5dXvku9abnftxKQ7mNbOduwgicOZ4uCLQA/0?wx_fmt=jpeg,,是,1,否,25873,250,782,0
2022-01-19,15分钟名人,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787440&idx=1&sn=0ea8c7b6acfea4a342b60dfd3696fa68&chksm=bd46993f8a311029bfdb8d46bdb3b37bad2ba592967e5603086f3c5ce0e9eb5acf26ce5a3612&scene=27#wechat_redirect,但是，，所有暴露在手机摄像头前的人呢？他们有没有权利不入镜，不出名，不成为，影像资料？目前他们没有选择，，但事情不应该是这个样子。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkq1u2lr9B7erqtuoWFqQA5kedMStFgGAyB1DBIXGx4d4AUSu6d6jicHjGQqa0v4Px1sfwCjv071log/0?wx_fmt=jpeg,,是,1,否,38142,171,497,0
2022-01-18,不老仙丹,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787432&idx=1&sn=201938d2bebea9c7e558e29a9e2f2fde&chksm=bd4699278a311031298f95fca6c0cf6cae718215a7b3d09c7acf4c390b0a638db23b83024d2f&scene=27#wechat_redirect,NMN还是被媒体盯上了，在此之前它安安静静待在生活的角落里，为一小群人提供服务，惊人的价格就是它最好的隐形衣,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqNkDDGAgXhfaYiaWK63ANFx3cn8ukKTZ61dO4OBS352Wav4Pj862hA8wnE3TLX7hknXIPsFlyozYw/0?wx_fmt=jpeg,,是,1,否,36511,126,446,0
2022-01-17,白头网友在,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787425&idx=1&sn=4e4f31d1bdfc6aef09ff340451340449&chksm=bd46992e8a311038c29f6a9ce645e0a52faaf1962f2a2d745343581231eb633a9df00a26ac18&scene=27#wechat_redirect,不知道为什么，最近总看见网友在怀念过去。先前是有人怀念那些微博上消失不见的ID，这两天则是有人怀念消失在茫茫比特海中的早期网络优秀内容。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpwTkjq9f8ibvEia26liaPDttmKA8sIsO3pgRib0cdfdMInoJxDmyxUozHlzdmm7YWhI9AzRWFQJ2DQGw/0?wx_fmt=jpeg,,是,1,否,38909,256,671,0
2022-01-16,从太空看火山爆发,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787418&idx=1&sn=44586e94d1b69848a23fd5bc50ef4608&chksm=bd4699158a3110039888ff809f70d9a2b4af8f32b98e67513fa0049f5e951646666f473671a7&scene=27#wechat_redirect,昨晚南太平洋的岛国汤加附近火山爆发，激起的海浪几小时之后波及到日本。网上有许多卫星拍摄的图片，可以让人很直观地感受到这一次火山喷发的威力：,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkrlsntHXKVgSiciaQoMchbS10xmSZMtsaxcyZV7twmIxyjrxchfAqaia37h6ic9aY6CEadiaEavPIezkNA/0?wx_fmt=jpeg,,是,1,否,48957,263,565,0
2022-01-15,然而山还在,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787409&idx=1&sn=3826162e9bd40e16a427545ab654e0c9&chksm=bd46991e8a3110089b7d517f7ba56e2e5ed66817ef515b40bf487faa0317ad4add44265a015f&scene=27#wechat_redirect,我一直想买一台单反相机，一直了二十年，现在单反相机已经快要消亡了。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpWmhfab12iaRQuEQET2oicXFTdPQIBXiaYnImtghCwHQCIfxUA7pC1VnY3DibuFHDn4qX9pVNEchOkibg/0?wx_fmt=jpeg,,是,1,否,39972,255,741,0
2022-01-14,偶像诱惑,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787402&idx=1&sn=fa8219cbd3454f6032a683df6de80c10&chksm=bd4699058a3110139c222be33e297280f9fab67402d39d691ab5f93c14df87a24157ba8b8769&scene=27#wechat_redirect,我第一次看到全民选秀节目的海选报名现场时，觉得自己窥见了生活中隐藏的某种真相---原来有那么多人渴望成为偶像,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkqsNcqibS24CcFwGANtmKs2FqibiazYTvQ3mA0Eick4JMKwaAichpJmLXicsY43xLhDUdt8TyZNKF45WIPg/0?wx_fmt=jpeg,,是,1,否,67466,275,817,0
2022-01-13,关于男性高端精英商务范,http://mp.weixin.qq.com/s?__biz=MjM5MjAzODU2MA==&mid=2652787396&idx=1&sn=579481a2f190b3b7fb10f849f07a042f&chksm=bd46990b8a31101d4c8ce3dbc45c89a7ccf06366a2507641b07007fb6008b81a7998787100b6&scene=27#wechat_redirect,直男必看，多图注意。女性可以作为教参，供教育用。,和菜头,http://mmbiz.qpic.cn/mmbiz_jpg/Ia6gU9JNtkpX6jKnhMgQ2BiaufovF70gnMTkPaBVHtPZx1E6AW9uNOw7EwVZBmjhzkicwA2tFJT9gWT5KicmdblicA/0?wx_fmt=jpeg,,是,1,否,50067,202,757,0
