文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2019-12-27,科技爱好者周刊：第88期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222582&idx=1&sn=a4682b6e7244c5f043b59212ad13e1b9&chksm=f3e0da36c49753206a3162cd0ad18c7ddaf711083a32b6660d709d8034b4389734a13ae71be3&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HbzkNHg1aaMGcRQEibyNsos4WrjcYVamX95nL6ic3B4Vn8HZfzwicJtyI05GP5NTTOOtHrjZibhuibtCQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-88.html,是,1,否,,,0,0,0,0
2019-12-20,科技爱好者周刊：第87期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222533&idx=1&sn=7915fdfe81b90330092684bea0410cd9&chksm=f3e0da05c497531314f499cf9737519760cb3faaaf8cf3c9d4162f69bb6a3cb711eb10a94e2b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ExzDXbiczxBETICK17McjGnqVAHZ1nBH6hGjEWShCGsrhkJhb6e8Vf08nBDFqBDnB3L1IVGSubCIA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-87.html,是,1,否,,,0,0,0,0
2019-12-19,一个老程序员的30年生涯回顾（译文）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222480&idx=1&sn=7a0dc83549dcbda0684426c33d53bed5&chksm=f3e0da50c49753469ebfb663eba2de14abbd7616a8d8cf0cebe5dff1c6dd88b72af81623f516&scene=27#wechat_redirect,前几天，我读到一篇文章，一个60多岁老程序员回顾自己的人生。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GhlQ1D2sWF6ibY7YFUib7gXIeVVDicJ2HHzicUGGq08PlZKOmslvcpk7gRruCWsTib9frbea9fuib4LY8g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/30-years-software-career.html,是,1,否,,,0,0,0,0
2019-12-17,H5手机App开发入门：技术篇,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222452&idx=1&sn=89cd8722e517a3c40e4fd22dc0b0be5f&chksm=f3e0dab4c49753a21603fdd9c365587f7cbf68b6b9d6a65505afa57582d19f303836faca549c&scene=27#wechat_redirect,新人学习手机App开发，一开始总要选择一条学习路径。本文紧接上一篇，介绍手机App开发的技术栈，尤其是跟H5开发相关的技术。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GTUxa9nGnwl3wicI17K04wnJClWvaQoTlOlGGT6P0ZznVaCwwickDSCriaxWQlPFjYFtic4Slj1q8pNw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/mobile-app-technology-stack.html,是,1,否,,,0,0,0,0
2019-12-13,科技爱好者周刊：第86期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222415&idx=1&sn=c7aac57b9de69bfdf8a083f736fe3ce4&chksm=f3e0da8fc4975399ee7b8a09e0b295090be210243b1b675b2f4881030299e8636c245e050125&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EibXmwMTJ4uB9EDFvpsbKnGRsWY9c5PQLORrXFcoOHHFic2378cny2UvEXhko7cFElIeePZ2GEC3Ag/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-86.html,是,1,否,,,0,0,0,0
2019-12-10,H5手机App开发入门：概念篇,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222366&idx=1&sn=5744f553080cd1c9562663603cbed6c9&chksm=f3e0dadec49753c8c5676ee90f628b5862382c7d9d229748bb7d040ceb4fe6af2fd601540fa8&scene=27#wechat_redirect,手机现在是互联网的最大入口。根据《中国互联网报告》，手机网民已经超过8亿，人均每天上网三个多小时。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G68nWZKATYZhvjFADTUmLg1xGAunzg0ibrreNY6OYkGAKhrtHLf3P3N2Qp1qCmTzVT3nkXtQ0Q68Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/hybrid-app-concepts.html,是,1,否,,,0,0,0,0
2019-12-06,科技爱好者周刊：第85期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222345&idx=1&sn=d50debfb79e2a70e7124725e41cf618c&chksm=f3e0dac9c49753df0d98cb8f8e115daaf57bfb99e3255fb25c0d3254b2aa8961c6de3d52b6ad&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HTich0x9ibqib5IH8S49fu1Mibkl8mksNiaIBNcSF1QJf0jfZfeC5V2kDpmlwHUkUfvvkVhPwkwLsicSpw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/12/weekly-issue-85.html,是,1,否,,,0,0,0,0
2019-11-29,科技爱好者周刊：第84期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222340&idx=1&sn=24a092ad8f0f592586f7c3a729123c66&chksm=f3e0dac4c49753d20da4d9bae71098249e2800ea0b4dac2292a836c8ed33bcd6f108989176c9&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gt59CsWJU9zTzP1d4icVQ2w1ZyldAlzn8P4jbrDg4FG1Ky1tia0l9zjzWFs8pL6okhQ2bam9hCOk4g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-84.html,否,1,否,,,0,0,0,0
2019-11-26,如何识别文件的真假,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222335&idx=1&sn=7e52669dc8a8b063901dc9e6d94e3d05&chksm=f3e0db3fc497522952ce7f41b1695ee872d1de8e9873c1b10ca867bc2aff1a931440b8213288&scene=27#wechat_redirect,每个人都下载文件，大家有没有想过，文件可能是假的，尤其来自网盘或专门的下载站。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GtTAicFOOjaNQE8WmNWjxpdicyoKiapTB6ibiceBfzg7xXo3UTbRksBx09jBslUg9vJTGfOWTSa0MN4hw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/hash-sum.html,是,1,否,,,0,0,0,0
2019-11-25,和死神赛跑：趁父亲还在世，我想用人工智能留住他,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222329&idx=1&sn=3d0e7410c058616169b7cb9c59e130ea&chksm=f3e0db39c497522f9560bb13b6b102c84ddc57eedfab9794c8a67284ce75d8189d83d6967bf6&scene=27#wechat_redirect,上周，我推荐《在线》杂志的长文《我用AI机器人留住去世的父亲》。儿子得知父亲晚期肺癌以后，进行谈话录音，把内容做成一个对话机器人，父亲去世后还能跟他对话。，，当时我说，希望文章能有中文版。真有网友翻译了，而且译得很好，我再次读依然感动。我们,,http://mmbiz.qpic.cn/mmbiz_jpg/kZT8Q99SRAR6555ZfYAL32uvQ4Mric2BKQeCeKNibiclAsmvLf1cYvGgVfJ7t198TiazsWkAXZEhibPSZfmbP0IYXzQ/0?wx_fmt=jpeg,,否,1,否,,,0,0,0,0
2019-11-22,科技爱好者周刊：第83期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222327&idx=1&sn=f4ed2f2be81f0d8c18fc40d47b6743e0&chksm=f3e0db37c497522173b927c08b4292c54595817c92ca030c1b93d2fa8f5968a774a345c5ab73&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HFLs2Bbu3MunQ1qqSjrml8xSSzSnxybsvS04ZqZiboG22jQT9pbcr7cGicgRL3n1gN2rQH3Zwaib1jA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-83.html,是,1,否,,,0,0,0,0
2019-11-21,Python异步编程入门,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222321&idx=1&sn=80e637bebd14287196a38dbfc0b169f2&chksm=f3e0db31c49752271c96349c57f0667c21be59a5529c82ab5a6e66caa220bfdd772e959eccb0&scene=27#wechat_redirect,本文是写给JavaScript程序员的Python教程。Python的异步编程，其他人可能觉得很难，但是JavaScript程序员应该特别容易理解。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FgC41g2VrmAEHOjaibZ2uZOwPxggLk34ibK3cd4ZtfnjB2DOfdxamr0wGOlPe18Txqe5ObzH1ibicwCQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/python-asyncio.html,是,1,否,,,0,0,0,0
2019-11-19,CSS定位详解,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222317&idx=1&sn=e6df3d14b90b1f093a347f17fe7f8608&chksm=f3e0db2dc497523b79cafbdf2d4a62398d4073f572cf907f836eec768416889a2cb5377ebf2e&scene=27#wechat_redirect,CSS有两个最重要的基本属性，前端开发必须掌握：display和position。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HlRM9Rg626ySFFiciaIiasXU5RVWjicLNicibxicGIMaib2PYcDTw0Zxq011HUgnCYghxq7PWajsHw6vVUVw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/css-position.html,是,1,否,,,0,0,0,0
2019-11-17,容错，高可用和灾备,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222313&idx=1&sn=8582c241312c3b67bc6575dfab774182&chksm=f3e0db29c497523f723de2f293c23010cbfb8232c81fb13b5fd866aaedb9e30cfbab79b30026&scene=27#wechat_redirect,标题里面的三个术语，很容易混淆，专业人员有时也会用错。本文就用图片解释它们有何区别。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GwVcOqNNNTlVnxSaXxZtVnHu1UM2ib3eCPLcLd7jKBQrptQdaLQeqB3VVvtFtzPv1EicicCTCwnaib7g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/fault-tolerance.html,是,1,否,,,0,0,0,0
2019-11-15,科技爱好者周刊：第82期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222309&idx=1&sn=1157f5b3646a9e6a18e14acb43fde980&chksm=f3e0db25c497523317f760986ad7a75fe331fd575cecca71eebcb348b29f5d83ac2e0deb5a97&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fwmxfj5BY9DS6bACchibHEW2DribkOMAy9VsFbBh9icvllcPHaoHGL9gtzb76eA5X3nxJN8ic5vqJVDQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-82.html,是,1,否,,,0,0,0,0
2019-11-11,杨安泽的总统竞选,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222305&idx=1&sn=58d6ba741b244ed37d5ca44fd378dd96&chksm=f3e0db21c49752370e87908e05ce23676e567203220ea4a57a8f4d52b4e684dec0eebc4a2b1e&scene=27#wechat_redirect,2020美国总统参选人有一个44岁的华人，名叫杨安泽（AndrewYang）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HbwxQJujOgVA90anB0H7Nsd0xibclSBsdMqfwZBZZujD9cla9PBr0K9eT7Chxo0B6UnUUkZC5G4CQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/andrew-yang.html,是,1,否,,,0,0,0,0
2019-11-08,科技爱好者周刊：第81期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222301&idx=1&sn=d6a3b2765796e09af681a21c31e0df7f&chksm=f3e0db1dc497520bc86c551e40d26d1106edb8e0a5d95b3c24e52ca7309e4c34463216137e59&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4F8mVMs1W9xciaW8QqnZxWtCR4IPGcpXt8ia79VKlKUDDSmRKSsLnPOzUibFT1QnS6lFdof5lS6Iiaqibg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-81.html,是,1,否,,,0,0,0,0
2019-11-03,关于计算机科学的50个误解,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222297&idx=1&sn=0326d5dcf0f725b4268af17dc83c5ab1&chksm=f3e0db19c497520fa80bc7d30ba811a360ff2a5187279da5bd520fcc4c55d4870fc34f40f715&scene=27#wechat_redirect,计算机科学（ComputerScience，简称CS）是大学的热门专业。但是，社会上对这个专业有很多误解,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4ETNiaglUcJzaYgtJSiaich9BSdOAd0wWgxwpriajnLYcfIop4aPl0vdJflPEiaKBp7NgI5XI3sYzy3GEA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/50-cs-falsehoods.html,是,1,否,,,0,0,0,0
2019-11-01,科技爱好者周刊：第80期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222293&idx=1&sn=21ea29e5b2245b4b94b7eda79f2cfb9d&chksm=f3e0db15c4975203be92ea20ccfcea1827d47d83b3e5e37ccb9a2f73fb33d5d51cf1a0583d0f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G8lML6fvvIfBbOVpuGyBCWB9kexebPDKkB1ZJYXV4UML3WMsx9q0EoPEsxuYIZxaovLsn40Tn5PA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/11/weekly-issue-80.html,是,1,否,,,0,0,0,0
2019-10-29,你所不知道的AI进展,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222289&idx=1&sn=bf2e77aca92c2ded0b83528fae539635&chksm=f3e0db11c49752076b1c511e6713cef798b7a7e826f94f3238cc13b993da958846b7b881c5f7&scene=27#wechat_redirect,人工智能现在是常见词汇，大多数人可能觉得，它是学术话题，跟普通人关系不大。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E77oicmd28DvSK2G1a1icegf6ibvyct183VXVzxwcibvRcOcn68sE5kjnHTWLq0Qcibic1bhydVqZGgFvw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/10/artificial-intelligenence.html,是,1,否,,,0,0,0,0
2019-10-25,科技爱好者周刊：第79期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222281&idx=1&sn=0a26ad3f96ebb9ddd8635703fa3c7ec7&chksm=f3e0db09c497521f64a45a3a04a396a51eaea553f99e466380b3227ab50674b8338730e73fdd&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GrHVdmae0lxjvKe2MvRuo2CPYYGj4hor6FrD7ibjnjHctBWS9cLtL4KicicUEI6ceRQHo8W0ydBn71w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-79.html,是,1,否,,,0,0,0,0
2019-10-18,科技爱好者周刊：第78期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222230&idx=1&sn=f49991145abded82fc92edb3103b4229&chksm=f3e0db56c49752401c92b76b07c480a1ff486b2560c763a58572846454f8912598e4f5d01818&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FFw1QsunqrdRVicTPicBpecJyDMgRibLl1be6VavEibeSyMEvx4jicIQqA4dM7UegCDaqiaRslW2M8YG5w/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-78.html,是,1,否,,,0,0,0,0
2019-10-11,科技爱好者周刊：第77期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222173&idx=1&sn=9d57aa4b7ed44e76656e5daf7a081419&chksm=f3e0db9dc497528ba9bdc0811dfaa6edf897153eb819bc657cee0c19815ece535b91b181eb3f&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FZRe3tDqy3rQs3T2c2tjYPN12FtMMWnhibWWriaITFysc5FxrsCNDEwzN5gR6hy1ib9Qiczl5hgVjCLA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-77.html,是,1,否,,,0,0,0,0
2019-10-04,科技爱好者周刊：第76期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222124&idx=1&sn=c109756ab22a26a588a8b5742d49bf2b&chksm=f3e0dbecc49752fa42071a69f04d18dcd1fc471a58f9a990ed09f2f56eafe1e7878f2a06cf43&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G4icPLlpbHLzAhpUicRdAYSvCHMN9ibdF8lCZjC2F9sibicy1sEAyTsEibok2Rao2lDsF4QYcoIcMrPhyw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/10/weekly-issue-76.html,是,1,否,,,0,0,0,0
2019-09-27,科技爱好者周刊：第75期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222090&idx=1&sn=e603824595220fa09136a1fba396f23c&chksm=f3e0dbcac49752dc0cd7e290e3463d3fe3047eb388341e8049f111953a5dd7ae746d18516222&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EaWoYbvbmgiaP3MDU00tWyHHJtdA8lbEN9oCv3WPZvy0pJMXa2WuJN9m4j3GyBNfZWaG1XRTdHRsQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-75.html,是,1,否,,,0,0,0,0
2019-09-20,科技爱好者周刊：第74期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222045&idx=1&sn=a61242739f5f5ddc72f53328ecb46453&chksm=f3e0d81dc497510b7a2b9d3ecbd0103733064aa732826f5d04b3d98e94d4a242448f72ec50cc&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EsMYJ2Br3v3XFqYiaqrwrCVfMJxiaEM2m0c8ibEULcxZZXsMF0IxQZTDczLv8oC3iaeLpQRaqnKA5nlw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-74.html,是,1,否,,,0,0,0,0
2019-09-13,科技爱好者周刊：第73期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221996&idx=1&sn=36fc4814ea315d9bbf48763b22aff600&chksm=f3e0d86cc497517aa1c98eb3c2542597bdbc6dfca4d162bdb0fc1689b6804ebd930254da0186&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FUOeicynx1IOT9gJTjhX2Gsv9mCiaPcBpEADqibc7aiaTL3N0UfZSgiaP5jEpiaMHTIpFR6W0zZYp8Kt0A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-73.html,是,1,否,,,0,0,0,0
2019-09-06,科技爱好者周刊：第72期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221945&idx=1&sn=4f2fae572d61dc80d876b16013da0c0c&chksm=f3e0d8b9c49751aff4e8bab196f36aee165f8845407dc01ee088c91e79eb160ccfabf13aa84d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hqia2RxnQ08RekibKdUWGibOsVgkoWRvVI0NYIf8K8TtMDnG6EWPnqEUcDviaH9Q4Dl5utOjGcvuVCnA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/09/weekly-issue-72.html,是,1,否,,,0,0,0,0
2019-08-30,科技爱好者周刊：第71期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221897&idx=1&sn=4a9f6a1cf98f20cec60213e715c5e87b&chksm=f3e0d889c497519f4ccabaa9bcc7cb1831748aa5c21cd85476ef82bb2c1e182b76a768709b8a&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H4yQVfiahQwTwJibP1PGADE45KBBkSGeb4HWBbDE1RVnfywXtGEialgeuibW9HghYt6v48qnJ5XEhd3Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-71.html,是,1,否,,,0,0,0,0
2019-08-26,任正非管理思想,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221857&idx=1&sn=83da9be10dd53c3edeec4e40228c6067&chksm=f3e0d8e1c49751f7a19e41f7e4a783f7840ecdca43c0b70eac5f08aaf56b03d2678eb44cbcbf&scene=27#wechat_redirect,前一段日子，网上出现了一个仓库，收集了华为公司创始人任正非的讲话稿，从1994年直到2018年。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EGsrkdvks7Yp5Z5TkIQPOknSU4EZCiaOcIKpKs3iadx6LpcHE7oE9rETLYXSB4gv7uZqxdJPX8ermQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/ren-zhengfei.html,否,1,否,,,0,0,0,0
2019-08-23,科技爱好者周刊：第70期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221852&idx=1&sn=263dedb64f6e1292edf1511a054f7c16&chksm=f3e0d8dcc49751ca9e3d61c6be2886da302464d39a02c483ab0aac8e39de79abf0472359d98e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4E4EpZZqfQ2E6n494ibTg6ic8502qAwFCNgMBVicJs1pjOPr81XJnBiaqWRgibJPImRpISp3xtCbhiaDKWQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-70.html,是,1,否,,,0,0,0,0
2019-08-16,科技爱好者周刊：第69期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221795&idx=1&sn=736050ce7fa465b3b66946571a2658e5&chksm=f3e0d923c4975035d1aa74b211aebe84736db8c295ab6cd7a587c7bd376149e61126b7f500af&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gc4tibgPgzFjvestbgCR0zIN5nWelibQ7gH9yH5Rc1uG2QThxDGIbmCygdGRxStNaeRs0xibCBS094g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-69.html,是,1,否,,,0,0,0,0
2019-08-09,科技爱好者周刊：第68期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221739&idx=1&sn=7672015fdf0b67d69b1118c50f117ae9&chksm=f3e0d96bc497507d2d20185cb6d335356886cb03615075af7cf628c56162253467e0f32d9583&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HtBVbPP4lP7Kb5F0QIibjLvRxIOQwDbyhGnNOU8KxRqYOzrGn8RxbUibL723vbrnB4sZFKrmjW5OBg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-68.html,是,1,否,,,0,0,0,0
2019-08-02,科技爱好者周刊：第67期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221692&idx=1&sn=1578f465977051f7357280c114ffbb45&chksm=f3e0d9bcc49750aabb5288faf579a2bba60ac811695246bbd5f4d0ebd1afe6dd5e3c3f1c21d4&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HVI3xURqwZPhuVCQpvfLfIuA2knGAMIyia6fGrSibLyPlmnGO1pTT9DQ9cB1uVLIpgrlvATIN2HwTA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/weekly-issue-67.html,是,1,否,,,0,0,0,0
2019-08-01,信息论入门教程,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221634&idx=1&sn=a23fba5cbb2fd4d358020436143da1ae&chksm=f3e0d982c49750949b7b88d66cb63c683e9e095ee393aa35ee7290504317d5c86ae60b6895c0&scene=27#wechat_redirect,1948年，美国数学家克劳德·香农发表论文《通信的数学理论》，奠定了信息论的基础。，,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EoHMync9aOH0WLIQmAnKMMBkgzEJprlRmzicR98hXySkv4PtXCwian1wuwgZeWBdficyZ7Uicx5GLOVQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/08/information-theory.html,是,1,否,,,0,0,0,0
2019-07-27,信用卡的历史起源,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221625&idx=1&sn=567c7d08914f15cf4dd703b8d9982a01&chksm=f3e0d9f9c49750effbdfa9af837cf17b87562f67d171ef914f03f11aca5b44a1c6d4196f40fa&scene=27#wechat_redirect,最近，我读到一篇文章，介绍信用卡的来历，讲得非常清楚，既增长金融知识，又富有趣味。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HSV6wnIpHH6f83ZsOubfklUMicS0wncX97n5MMef9zZOibtOBibhJUFw5NiaicuHn4kkz53Q7AgiaW6bYA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/origin-of-credit-card.html,是,1,否,,,0,0,0,0
2019-07-26,科技爱好者周刊：第66期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650221608&idx=1&sn=23e85b85144cd5afa65d970f1ebed67e&chksm=f3e0d9e8c49750fe742229ad41ad18c82189688445f64af136bc5213e708ebd936e52a33e1f2&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FX9XicMB4xxmuKY7mUwMGag4FQeKg3r999yQIWbibO0IBQajF3rx1FhWVHuibubBIyHsOHonia2dv6Cw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2019/07/weekly-issue-66.html,是,1,否,,,0,0,0,0
